Server time;Sensor time;CO2 concentration;Temperature;Humidity
YYYY-MM-DD HH:MM:SS;YYYY-MM-DD HH:MM:SS+XX;ppm;degC;%
2021-04-19 22:23:50;2021-04-19 22:24:17+02;1490;21.0;46.5
2021-04-19 22:32:10;2021-04-19 22:32:37+02;1503;21.0;46.5
2021-04-19 22:37:17;2021-04-19 22:37:45+02;1511;20.8;47.0
